id,film,year,awards,nominations
64299aa8-51b4-4bd1-9033-6fe07e346d04,"Teddy, the Rough Rider",1940,1,1
ff6bb19d-8d3f-465a-ab25-22286c4a6bfd,Tempest,1927/28,1,1
2228f9a7-3a45-49b4-8d70-a2a4b2757ce4,The Ten Commandments,1956,1,7
dc88beb5-8ec3-4df5-aaf5-ab24a7f46e5a,That Hamilton Woman,1941,1,4
0f1f23db-c29a-4802-9e71-509ce1665b6a,That Mothers Might Live,1938,1,1
ab987b1f-3c44-4ed9-9b07-cfd0530769f2,The Thief of Bagdad,1940,3,4
bc08e8d7-72f8-40b9-8430-20bb84edcb35,The Third Man,1950,1,3
cef6edb7-11b9-4eaa-aeb4-2f341d1da828,Thirty Seconds Over Tokyo,1944,1,2
b92d8b85-6687-4593-afe6-90b59443f4a7,This Above All,1942,1,4
e6554f83-0555-44be-8edb-d74060ae4ed2,This Is the Army,1943,1,3
e7f0fe05-725c-4742-9cd4-d4225b5415a5,This Land Is Mine,1943,1,1
364a80cf-4c48-45f4-b3c4-48329f8ed59a,This Mechanical Age,1954,1,1
ee2ac84f-8a54-43be-9ad7-c3703ab3efe8,Three Coins in the Fountain,1954,2,3
42bffb13-59e0-471a-a08c-b514951bd85a,The Three Faces of Eve,1957,1,1
380d34f1-c936-4558-9569-983cc83fabd5,Three Little Pigs,1932/33,1,1
80270cc1-be28-40a7-8448-36e908db9678,Three Orphan Kittens,1935,1,1
cd6b5a4d-f99b-4349-ac9a-f369883d0e7d,Through a Glass Darkly (Såsom i en spegel),1961,1,2
b4ddc2ac-c4c2-4a62-9da4-cc7d2c1e9e42,Thunderball,1965,1,1
8e2265fc-7ea3-45e8-bfcd-531dad5bd870,Thursday's Children,1954,1,1
403a8567-1545-4aa1-a195-de905f4e009d,The Time Machine,1960,1,1
eafc2895-02e2-4c46-9e0c-5b64e8b22f60,A Time Out of War,1954,1,1
1c03bb2b-1930-41df-ac42-7082e33e9d6a,Tin Pan Alley,1940,1,1
1b361350-d318-4efd-a67c-40b8b0a9f2ae,The Titan: Story of Michelangelo,1950,1,1
3494caa5-33d9-480a-a397-b7d996873ef9,Titanic,1953,1,2
6ab34bda-4602-4556-93e7-74412517205b,To Catch a Thief,1955,1,3
3d5477ba-a83e-438d-868c-eb37ad171a01,To Each His Own,1946,1,2
858ff848-b40a-4046-8c23-04f28085e490,To Kill a Mockingbird,1962,3,8
59ef1e47-ee86-4119-a9d9-550f7241c704,Tom Jones,1963,4,10
f7dadc0e-78c2-41af-81e2-803280ac2e84,tom thumb,1958,1,1
6211a6ba-d215-496c-bc6d-bcb2306fa8ee,"Toot, Whistle, Plunk and Boom",1953,1,1
3c24c098-95c8-403d-ad62-77e06c4b7640,Topkapi,1964,1,1
bbd6cdfe-8faa-469c-a62d-d67bb34a3ba6,The Tortoise and the Hare,1934,1,1
503dd412-d0db-4192-8c2f-bd607e9c07c8,Torture Money,1937,1,1
76996021-bb3c-4ddd-8688-6711fbd6ddb0,Toward Independence,1948,1,1
73b2939c-d995-4284-9ca4-1903696162c7,Transatlantic,1931/32,1,1
94be8abc-457e-41f2-9e55-94073ed01f05,The Treasure of the Sierra Madre,1948,3,4
dfbca092-c03b-4450-a10a-374f30caeeee,A Tree Grows in Brooklyn,1945,1,2
92fbe33e-2c4a-46d8-a8e1-08f44ea5b1b0,The True Glory,1945,1,1
91c5ff42-35cd-4e87-a026-e4b7ad139598,The True Story of the Civil War,1956,1,1
a118a0d3-8e2d-42c3-8ae2-98fcc89375c7,Tweetie Pie,1947,1,1
d09f40b0-2b41-4c32-bfe4-438db9c54754,Twelve O'Clock High,1949,2,4
de2d1b8d-e75f-4a32-a238-9e7fd8f5b2f3,Two Arabian Knights,1927/28,1,1
c25b8839-1ef5-44c9-b54e-e0ff17c4685d,The Two Mouseketeers,1951,1,1
8d53a365-fbd1-411f-bfe0-6d96ec0d8580,Two Women (La Ciociara),1961,1,1
79ad3172-7aa4-4369-8408-91a77e69e963,The Ugly Duckling,1939,1,1
e9d17277-32e0-4c33-afc7-70154fb2075f,Underworld,1927/28,1,1
0db9c587-6b00-4950-9b89-7e137f3b0d3b,The V.I.P.s,1963,1,1
2b84d27a-a0eb-4c42-b966-6288806c08b9,Vacation from Marriage (UK title Perfect Strangers),1946,1,1
021a3371-dcec-4a6d-8417-c45682c20f81,Van Gogh,1949,1,1
d9a07a03-c387-4787-b7d3-148f3a512ba5,The Vanishing Prairie,1954,1,1
38740079-3b0f-4dce-8887-d42069ab5ffa,The Virgin Spring (Jungfrukällan),1960,1,2
a3241de0-a7ba-47bc-9f95-df3e2c2cdc5e,Viva Villa!,1934,1,4
58befdcd-bfb4-4515-b1b0-a70e59c9a9bd,Viva Zapata!,1952,1,5
5d91afcf-5d05-423f-938e-c15351321c34,Waikiki Wedding,1937,1,2
2276cc6e-da9e-4a78-816f-4f8d65ddcc1e,The Walls of Malapaga,1950,0 (1),0
58324ce7-d9b0-4cfc-a561-edddcc5eb3f9,The War of the Worlds,1953,1,3
d9a64a95-a8ce-4601-9b09-3c8c841a3260,Watch on the Rhine,1943,1,4
4dc6d437-1a1d-4c1b-acc0-749968a98925,Water Birds,1952,1,1
bf96fb38-0cef-430d-bb01-620f7883a513,The Way of All Flesh,1927/28,1,1
427699de-e32f-4f15-ab15-5292ec98bdad,West Side Story,1961,10,11
621b7d39-ad3e-475e-b8e0-22f5800df10a,The Westerner,1940,1,3
62d324dd-e28e-4a86-8fe3-442b0dbe870d,The Wetback Hound,1957,1,1
1c247db2-e8f1-4532-a90c-9563493e7f6a,What Ever Happened to Baby Jane?,1962,1,5
9e2851a5-4e65-4cbd-bf67-9e249ccdea04,When Tomorrow Comes,1939,1,1
69b40940-ef44-48fc-ab98-c16a6bfb5cde,When Magoo Flew,1954,1,1
ad7b573f-58d7-487f-afee-f8fae5bddcce,When Worlds Collide,1951,1,2
4573f419-203a-472c-8afd-388037eb220a,White Shadows in the South Seas,1928/29,1,1
a38ab85e-82e5-4762-8805-3c14d2a09029,White Wilderness,1958,1,2
05a84375-94e8-432a-9292-0323279f4c0a,Who's Who in Animal Land,1944,1,1
38ba9d7a-e523-4d8e-88d4-65f4f94bf3b9,Why Korea?,1950,1,1
bc6833af-612d-47fa-96d7-e280d4cecec1,Wilson,1944,5,10
ade17383-c447-445d-a233-5b1fbf827a10,Wings,1927/28,2,2
b8565b39-147d-4b7f-a2df-da710006d57b,Wings Over Everest,1935,1,1
b6a63ee0-9e51-403e-8100-2857170f381b,With a Song in My Heart,1952,1,5
e0b58f6e-50b7-4816-9428-9bb4b69605e5,With Byrd at the South Pole,1929/30,1,1
1c894e6e-0c49-4a46-9041-660a0e0423c6,With the Marines at Tarawa,1944,1,1
4faee1ae-57be-4ef8-85dc-491fd15fa732,The Wizard of Oz,1939,2,6[10]
816db828-d3e5-4854-a2a1-0d22a4e8988d,Woman of the Year,1942,1,2
8af98891-c966-405e-99e4-e0b84ee42c14,Wonder Man,1945,1,4
be0e2da8-1c19-48ba-a603-9d28a5703d3d,The Wonderful World of the Brothers Grimm,1962,1,4
f55e5a30-4f24-4e13-8358-f78a2d767cf1,World of Kids,1951,1,1
b6aae4a4-bfb6-48d4-95b0-838f57fba50d,World Without Sun (Le Monde sans soleil),1964,1,1
b18d901f-3845-4b2b-b1de-eeb78f86599a,Wrestling Swordfish,1931/32,1,1
88a5f359-4113-4012-9ce1-d8eb9c88e1b1,Written on the Wind,1956,1,3
d7c24381-1df5-4a4b-a963-37dac18d41c7,Wuthering Heights,1939,1,8
5977b619-27e1-4cdf-a68b-30c3cbbdbb3e,Yankee Doodle Dandy,1942,3,8
9d8ac5fd-dd31-43a5-91d9-c26ab1cebf54,The Yankee Doodle Mouse,1943,1,1
45cae310-a51f-4f2f-9e8d-07e5cdb9a141,The Yearling,1946,2,7
be19572b-eea4-4837-9efa-11541cd1776f,"Yesterday, Today and Tomorrow (Ieri, oggi, domani)",1964,1,1
c2b79ffd-5076-4b59-916b-a80c1a0148ef,You Can't Take It with You,1938,2,7
22411345-f4c8-4cda-9024-19c0012d9d06,Zorba the Greek (Alexis Zorbas),1964,3,7
