id,film,year,awards,nominations
f69c9ee7-1efb-4c0b-9dda-0dbb277fd258,"Teddy, the Rough Rider",1940,1,1
2d722960-462f-4139-9285-8ffd3dc42540,Tempest,1927/28,1,1
fdae8402-bff1-4211-b4bd-e8f5c1aa1eee,The Ten Commandments,1956,1,7
7e8430fe-34c0-4f0a-bd49-9da9628359e0,That Hamilton Woman,1941,1,4
3156d54f-7830-445b-945c-5adfaa7227d6,That Mothers Might Live,1938,1,1
acff9029-9bbe-4e92-af73-9c29968aee0b,The Thief of Bagdad,1940,3,4
43b44b19-0033-4df9-b257-6e07265e7f58,The Third Man,1950,1,3
de754f00-09a0-4e09-9aa7-57fcc530b957,Thirty Seconds Over Tokyo,1944,1,2
8fb8f0c3-d027-4af9-a762-6fffb7a42029,This Above All,1942,1,4
fd7d89b4-6782-4a18-b502-0202d78665a4,This Is the Army,1943,1,3
921bd57c-1279-4e18-a8b5-c13798a86cf7,This Land Is Mine,1943,1,1
ff5efa9c-b41d-427e-82fd-8517e6e5cf2f,This Mechanical Age,1954,1,1
c18804c7-b245-4822-b080-b62345f33cff,Three Coins in the Fountain,1954,2,3
53ced29f-5ed5-448d-a4fc-b9a66c1e7548,The Three Faces of Eve,1957,1,1
a6ad30a4-4001-4398-98c2-63c7b6a095c8,Three Little Pigs,1932/33,1,1
849ba298-136a-4710-bdac-99ce4b350c5f,Three Orphan Kittens,1935,1,1
9029b5dc-ac4a-4510-ae4a-f0904878caf1,Through a Glass Darkly (Såsom i en spegel),1961,1,2
55e5c3b5-6515-4bb2-b1bd-cfba2e4569b9,Thunderball,1965,1,1
8d3c398e-b907-4859-a9d0-5f4f2d01d220,Thursday's Children,1954,1,1
74c00830-50b4-4b48-90af-3f43404ae99e,The Time Machine,1960,1,1
ea9c3763-a47a-4c30-8a6b-0b28de2d0828,A Time Out of War,1954,1,1
92ad97df-58f0-41d3-b965-e3d7c09be0f5,Tin Pan Alley,1940,1,1
7799ca19-a51c-4259-a368-2281a91b32c1,The Titan: Story of Michelangelo,1950,1,1
0cd3666b-d701-4458-8aab-32cf655b6d9f,Titanic,1953,1,2
521f1c69-cf0f-4502-b530-6ad1edfdaf81,To Catch a Thief,1955,1,3
b5527b98-7150-4738-b0c8-3710fc598fe7,To Each His Own,1946,1,2
18ec4e2f-362f-4a8f-a1d5-a9ecda3ec76c,To Kill a Mockingbird,1962,3,8
260b6dae-f22a-4d70-9863-55286a1ca720,Tom Jones,1963,4,10
74b9bed0-0988-475f-8995-2955bf6af6c2,tom thumb,1958,1,1
0bf38787-7351-4540-b626-44b57523cbce,"Toot, Whistle, Plunk and Boom",1953,1,1
8a019c65-9db5-4378-9a88-2d006761d16c,Topkapi,1964,1,1
ed18310d-0cf5-498c-95c6-830937f90a04,The Tortoise and the Hare,1934,1,1
f94f5718-bb92-4c6a-8523-e8f77ccdaa5a,Torture Money,1937,1,1
0ba9cc48-a4e6-4c73-8e49-bc8506f48d92,Toward Independence,1948,1,1
91952cbd-17a8-421c-92d4-2f5125fed5f4,Transatlantic,1931/32,1,1
1f00ed5d-2273-481b-8151-02c6ebf18cfd,The Treasure of the Sierra Madre,1948,3,4
d4130586-1b01-4334-bc49-20b23a099e26,A Tree Grows in Brooklyn,1945,1,2
52710176-4559-4dee-855c-abf7071e9293,The True Glory,1945,1,1
0a5f8a12-8ae9-41cc-931a-b00c257768e9,The True Story of the Civil War,1956,1,1
6a63b8b8-24b8-4470-9e9d-6bb5efa78eee,Tweetie Pie,1947,1,1
f3ff1a95-60b6-405f-bfd9-237d1587d605,Twelve O'Clock High,1949,2,4
51a72515-07d2-4902-a170-b9c746a442b0,Two Arabian Knights,1927/28,1,1
3bcf6b23-4186-49ef-8c25-80335a1ab42f,The Two Mouseketeers,1951,1,1
daf168a6-a915-4b71-afcd-5b8804a02c56,Two Women (La Ciociara),1961,1,1
45745f1a-2894-42ba-b25f-cd772fa17798,The Ugly Duckling,1939,1,1
8e576e1a-0395-48e3-8f8a-c0cc0699d5b8,Underworld,1927/28,1,1
564c177c-f23d-4245-b8a0-203c579f138b,The V.I.P.s,1963,1,1
1fc44e92-7d70-4c4f-9cbf-3027d31dd91d,Vacation from Marriage (UK title Perfect Strangers),1946,1,1
a365c05a-bef6-494c-8dea-5ef1feb7d1b7,Van Gogh,1949,1,1
865d656d-4f42-4c6c-8f3e-a023db6b6175,The Vanishing Prairie,1954,1,1
c58d48dd-a125-4424-a7a2-339de250686e,The Virgin Spring (Jungfrukällan),1960,1,2
2d39938b-47cc-447d-a902-eaef976e189d,Viva Villa!,1934,1,4
52957742-f289-44ba-8a3a-9e29afed90e2,Viva Zapata!,1952,1,5
af2c5aa1-c186-4bbe-9193-b3f1dbe163d9,Waikiki Wedding,1937,1,2
3b7f0cd3-a1c7-4ecd-a124-ef419bdfde3b,The Walls of Malapaga,1950,0 (1),0
16a245eb-0e99-40e4-8579-f3aec263d2de,The War of the Worlds,1953,1,3
66283946-200c-44d8-a06c-1f080635260a,Watch on the Rhine,1943,1,4
18b8d4f6-4770-421b-ac9b-f4243489accf,Water Birds,1952,1,1
e4d55e4e-9c8b-41d7-b503-ae41e2a91758,The Way of All Flesh,1927/28,1,1
aea4119a-c553-49bf-95f2-9e0a6b0e0251,West Side Story,1961,10,11
6d938959-c79f-4972-891b-33e7cb845653,The Westerner,1940,1,3
bd1f9f6d-1e0f-4be5-b364-ae9a50616c23,The Wetback Hound,1957,1,1
80ac203d-612f-4987-8f19-1ff3e65209ff,What Ever Happened to Baby Jane?,1962,1,5
6cd7b173-5085-409f-9d33-14987c7541c0,When Tomorrow Comes,1939,1,1
ad12360b-5999-4cf5-a981-f5103c04f5f3,When Magoo Flew,1954,1,1
f6365267-c911-434c-9657-a2be638333f7,When Worlds Collide,1951,1,2
a2f7011b-fbfe-4823-a19d-a9e1c377469b,White Shadows in the South Seas,1928/29,1,1
99a85ac5-d176-4b41-a25d-248c27214567,White Wilderness,1958,1,2
fc1f2720-9246-46a0-ae13-d4614c38b6e3,Who's Who in Animal Land,1944,1,1
7bdb2993-7982-448a-96f7-d8fbd157062e,Why Korea?,1950,1,1
0644a71a-c77f-4dda-a603-089d31529c0d,Wilson,1944,5,10
1c3650a7-cd0b-452d-a1a8-cf95905282e0,Wings,1927/28,2,2
0631526c-86c3-497f-9ea0-0d14c3299a41,Wings Over Everest,1935,1,1
2d346e37-2148-4d26-bf18-bc885a27f9fc,With a Song in My Heart,1952,1,5
34621c43-3eb2-4d9d-8846-4cd572fd30a7,With Byrd at the South Pole,1929/30,1,1
6f518a17-c7ee-4468-a8df-02b98873ecbd,With the Marines at Tarawa,1944,1,1
d1fade78-0e31-47f3-888c-deab59c1ab4e,The Wizard of Oz,1939,2,6[10]
42c33117-1baf-4cfa-acc7-d884a7ce1771,Woman of the Year,1942,1,2
eea49d7a-fb83-43be-9fc7-6835ab79ca21,Wonder Man,1945,1,4
5e347dfc-dd99-40b3-8c99-d278d2d4c28b,The Wonderful World of the Brothers Grimm,1962,1,4
36b8e25d-1c5d-4ba5-9cce-0fa219e03faa,World of Kids,1951,1,1
9ec52e12-5bfe-49ef-93ac-8afbd742ade4,World Without Sun (Le Monde sans soleil),1964,1,1
0461bf48-d8c2-4bbf-9cf6-ba6dfcb1d5b8,Wrestling Swordfish,1931/32,1,1
4fd90696-2c6d-462d-9a05-2575a08df3ef,Written on the Wind,1956,1,3
e8ecba48-1690-4f8c-9e79-f1a4c4843591,Wuthering Heights,1939,1,8
9be49f30-9842-4e25-8411-a60d0db3c0a0,Yankee Doodle Dandy,1942,3,8
da9e3a6d-97b7-4db3-ac60-1833525777aa,The Yankee Doodle Mouse,1943,1,1
6a56b89c-906c-47cf-8081-fe55c31113cd,The Yearling,1946,2,7
a81c0406-f808-4ce1-a878-c6b74524bf70,"Yesterday, Today and Tomorrow (Ieri, oggi, domani)",1964,1,1
b2f18342-b617-40c4-8da9-9210d4574b6e,You Can't Take It with You,1938,2,7
82eca60d-e307-407b-8a0a-67dba257ae33,Zorba the Greek (Alexis Zorbas),1964,3,7
