id,film,year,awards,nominations
c974ee80-a9f7-4fb6-83f8-ec7d9751456a,The Ten Commandments,1956,1,7
ba815878-e460-4453-8888-6850d7b12cea,That Hamilton Woman,1941,1,4
f20ecf3e-7650-4894-815d-59e59707a112,That Mothers Might Live,1938,1,1
11f703ce-2490-4ef7-9d2e-d0ef9b075472,The Thief of Bagdad,1940,3,4
4f01da66-a475-4ea4-a32e-cf1759e1fd4b,The Third Man,1950,1,3
9b21bd66-a59a-49ac-86dd-759311d8a25b,Thirty Seconds Over Tokyo,1944,1,2
3b4a0d69-2fe2-47af-bb4d-666ab07894fa,This Above All,1942,1,4
2c127bf5-7495-41f0-9b59-094ae899697d,This Is the Army,1943,1,3
090172a7-86a7-4768-a077-dc0439a6f232,This Land Is Mine,1943,1,1
64ab16e8-09a6-404e-970d-53c675626da4,This Mechanical Age,1954,1,1
2fab0222-cb40-451a-8004-f863556a3d4d,Three Coins in the Fountain,1954,2,3
e6e1c8ea-f54a-4ce3-b465-a1f04173a67a,The Three Faces of Eve,1957,1,1
a981c23e-3277-49db-a36e-669e515c3afc,Three Little Pigs,1932/33,1,1
55609756-4d23-4450-887a-eb2e9567b0a8,Three Orphan Kittens,1935,1,1
7c1e3691-7523-4919-a0ba-0fe47865ca43,Through a Glass Darkly (Såsom i en spegel),1961,1,2
d2097f22-ed58-4201-ad97-8c30469bd275,Thunderball,1965,1,1
28d82dd4-8a2b-45ea-a870-7a8b2b154607,Thursday's Children,1954,1,1
6287a4df-0acf-4e02-aacf-05641567cf20,The Time Machine,1960,1,1
156ecd0b-1a33-44c6-ae08-755ef99a9f93,A Time Out of War,1954,1,1
a9a29a18-eee9-4fae-88a3-2597d4e80ddf,Tin Pan Alley,1940,1,1
b381230e-1901-4ff8-8f05-a49d75413c29,The Titan: Story of Michelangelo,1950,1,1
f5db711e-dfb5-420e-9241-10248009ec65,Titanic,1953,1,2
39615e40-8cf7-48df-836a-0a67cebf5410,To Catch a Thief,1955,1,3
ebfb83d4-e838-402e-92ed-bdc2838c4fa0,To Each His Own,1946,1,2
ba1a84c8-3c37-4b48-9322-baf867613c8e,To Kill a Mockingbird,1962,3,8
9c3b65a2-7527-4cdf-8c84-b325e82a93b0,Tom Jones,1963,4,10
90009bec-ee7b-49ae-9b2d-3a6ac53df3b7,tom thumb,1958,1,1
f05c0a43-b051-46a6-b69e-6037f564d273,"Toot, Whistle, Plunk and Boom",1953,1,1
f56e816a-4f38-452e-8c58-13930a40530b,Topkapi,1964,1,1
1df093af-c544-4a99-8aec-0c9cd4a93dd6,The Tortoise and the Hare,1934,1,1
316751c3-8a85-4dbd-8d66-a5c9ccdd0b15,Torture Money,1937,1,1
3c73268b-a525-4c20-ac67-ce73c3825056,Toward Independence,1948,1,1
be23e177-f349-4f99-9959-ebb3835863cb,Transatlantic,1931/32,1,1
c1aecb19-fd72-47dc-a363-c2ff49e8a6f2,The Treasure of the Sierra Madre,1948,3,4
dba01d93-a346-4a83-9fb2-79ae028b3393,A Tree Grows in Brooklyn,1945,1,2
144a023e-5bec-4b4a-a0c7-493a363d1513,The True Glory,1945,1,1
cabe632f-d07e-43dc-8fd0-403128675d41,The True Story of the Civil War,1956,1,1
e0bfde2d-ca91-4c54-a8ae-e33c3255d686,Tweetie Pie,1947,1,1
72e06cc3-0f2d-4cdf-88d0-5fe417a8dd47,Twelve O'Clock High,1949,2,4
1d8c8c4d-02e5-42b1-97be-e6bc19769bb0,Two Arabian Knights,1927/28,1,1
b2c282bf-55ba-46dc-bb89-1fb1841805f0,The Two Mouseketeers,1951,1,1
18d42781-1109-437e-bac0-cb0324020421,Two Women (La Ciociara),1961,1,1
d5fe8a54-db43-44e1-ad50-b7af778418d8,The Ugly Duckling,1939,1,1
e721ccac-318c-46ab-8eeb-85caa9619291,Underworld,1927/28,1,1
ad9994c0-30e9-4172-95e6-4f1966a4fc4c,The V.I.P.s,1963,1,1
7fdf0829-5a14-445c-86b5-7269ea8515f2,Vacation from Marriage (UK title Perfect Strangers),1946,1,1
ecadc43d-3d16-4669-bf4e-e425e360dab2,Van Gogh,1949,1,1
9fde4991-337a-4f1c-97d1-cd9834c216d0,The Vanishing Prairie,1954,1,1
726092e3-19b8-4e6b-bfbe-4e57f6b0bb53,The Virgin Spring (Jungfrukällan),1960,1,2
4eb3eb8a-90b5-452a-ae3b-a4fb4745a658,Viva Villa!,1934,1,4
19d97101-c3c4-4363-ba62-5456cbdc4eb4,Viva Zapata!,1952,1,5
24bc2a25-53db-49f7-9fb9-c781912c59ac,Waikiki Wedding,1937,1,2
1fdab954-8bf2-4e67-8737-dd52c0175a3b,The Walls of Malapaga,1950,0 (1),0
7e42b6dd-6495-4d4a-853e-5e46d856ea3c,The War of the Worlds,1953,1,3
e69add3b-6e07-44fa-98e1-500377e144ce,Watch on the Rhine,1943,1,4
6fa81a89-d2ef-4cde-ad65-d9163f1bae8c,Water Birds,1952,1,1
6fe3879b-7e45-472f-8f44-5fb1fe50be8c,The Way of All Flesh,1927/28,1,1
4fa56f2c-c0ee-40b6-b9ef-e99ea4f8ce7c,West Side Story,1961,10,11
d9896869-cb3e-4061-98cc-154dba316aef,The Westerner,1940,1,3
bc86bcfd-9b0e-492e-a956-c4853f2d2e2d,The Wetback Hound,1957,1,1
8e2c1dca-09c2-4718-ae96-14947a63f317,What Ever Happened to Baby Jane?,1962,1,5
401acb5d-1590-4cd9-a882-be17c1b2077d,When Tomorrow Comes,1939,1,1
e16b6f7f-bc6b-40a4-9db1-3e83ef947a02,When Magoo Flew,1954,1,1
7fd2ac34-1f98-44d4-b160-f8302601b634,When Worlds Collide,1951,1,2
98eaf1cd-0beb-4062-b99a-13b7d3510677,White Shadows in the South Seas,1928/29,1,1
04916409-382e-4ccc-ae57-abfb1a42a2ea,White Wilderness,1958,1,2
7dc56349-7c13-4efa-b393-2fd838484166,Who's Who in Animal Land,1944,1,1
96540933-b92a-41ef-85a4-16f88d0d5a45,Why Korea?,1950,1,1
d27e5379-e4d6-4ceb-98f2-d6a453a6aa42,Wilson,1944,5,10
36c78d9e-1827-4819-9d51-ad149467f193,Wings,1927/28,2,2
9a0d6dd6-3f09-4104-82bf-3916042711d9,Wings Over Everest,1935,1,1
3439acf3-8590-45bb-8398-205e254cce4c,With a Song in My Heart,1952,1,5
4e567008-8e4c-4861-a467-700c2b10d464,With Byrd at the South Pole,1929/30,1,1
9d8f12cf-728c-4717-a86d-1e3a10deac88,With the Marines at Tarawa,1944,1,1
a4989588-5d50-435b-9864-36bbdccdd324,The Wizard of Oz,1939,2,6[10]
227ae8bc-eb38-4ef9-a311-110b4f24f4e2,Woman of the Year,1942,1,2
e5995223-dbe4-4325-befd-a073559b69d3,Wonder Man,1945,1,4
26f50f02-d454-44e1-93e2-ce4d99b51e49,The Wonderful World of the Brothers Grimm,1962,1,4
be1777a6-4f45-4a70-85f1-2867bee11524,World of Kids,1951,1,1
2fc8df1b-58e0-45e5-8899-940b73548186,World Without Sun (Le Monde sans soleil),1964,1,1
63048fd7-5229-437a-be56-96fc88794ba9,Wrestling Swordfish,1931/32,1,1
8d91b179-8651-46ca-a215-43986cb1642d,Written on the Wind,1956,1,3
a2abd5c0-9154-430d-a78e-0f293331c13f,Wuthering Heights,1939,1,8
28135e8c-a418-49f4-bcda-7bf6481d615a,Yankee Doodle Dandy,1942,3,8
ffe3ab07-e302-4afb-9c32-a7984985554e,The Yankee Doodle Mouse,1943,1,1
e17a7fdd-d98c-4211-a27c-d3a7b03fc6f2,The Yearling,1946,2,7
69f27c22-0c8b-4a51-8afc-a207cb479e41,"Yesterday, Today and Tomorrow (Ieri, oggi, domani)",1964,1,1
0c087e0f-526f-4053-b153-c04ccdad1841,You Can't Take It with You,1938,2,7
39d77a41-c497-4a3d-8778-22b43b77f886,Zorba the Greek (Alexis Zorbas),1964,3,7
