id,film,year,awards,nominations
ee4cc085-9abf-4dcf-b1dc-f1fc4e26c774,"Teddy, the Rough Rider",1940,1,1
bffacecf-a60d-4c67-9198-fc57fb26a662,Tempest,1927/28,1,1
8b149628-0e69-49c6-907d-0df49aa52e90,The Ten Commandments,1956,1,7
9fa04292-b0e9-4e56-9ce4-22f79ccbbfd7,That Hamilton Woman,1941,1,4
8adb0592-d0bb-4659-a668-071ea8b38922,That Mothers Might Live,1938,1,1
21956903-9cc6-4cd7-9b0f-bf741c797f98,The Thief of Bagdad,1940,3,4
8e7d150a-6752-4aa4-8aef-a3c64e9f139a,The Third Man,1950,1,3
1ff8ef43-9b2a-4b78-87f2-211374edc8c3,Thirty Seconds Over Tokyo,1944,1,2
1a0f588f-a3a8-44fd-ba45-b99ecf781e79,This Above All,1942,1,4
a572874f-c226-405b-8319-faaf7a665c5b,This Is the Army,1943,1,3
d7697567-829a-4b88-8f28-fe1c0d2b85b8,This Land Is Mine,1943,1,1
0753cf01-276f-465d-9ab3-596b65bb7061,This Mechanical Age,1954,1,1
47e69f00-cdca-493d-bbf8-3920ba6e55dc,Three Coins in the Fountain,1954,2,3
d77ae4bc-61c8-4ff8-bd71-4a802eb7a037,The Three Faces of Eve,1957,1,1
8a6e584c-e251-4f50-b22f-84194e179253,Three Little Pigs,1932/33,1,1
c1be21ba-3116-4020-a123-330da7e0fe2d,Three Orphan Kittens,1935,1,1
3e6a44e6-dbce-4d41-b872-3ac8e8a5759e,Through a Glass Darkly (Såsom i en spegel),1961,1,2
83cf7672-8ec3-467d-a46c-7def9e425d14,Thunderball,1965,1,1
4ce34d03-bd2a-4c82-8647-bad13fb968f1,Thursday's Children,1954,1,1
c648b89b-4eec-4a3d-9d1b-5defcd411dd3,The Time Machine,1960,1,1
89938896-3556-4a23-bfdc-b5118b8d30e4,A Time Out of War,1954,1,1
8d4a81ee-c891-4c92-a760-045b02f9ae3d,Tin Pan Alley,1940,1,1
7ad97bff-1bb2-4360-90d3-27521ab3927f,The Titan: Story of Michelangelo,1950,1,1
dff8b79b-794c-4484-b8a7-d850603594e9,Titanic,1953,1,2
e6a09ca4-6e33-4bc3-aba1-d9063e23f22e,To Catch a Thief,1955,1,3
4e58a2cc-090b-47c9-b5bb-80a1c74b43fe,To Each His Own,1946,1,2
0e06c24a-6dcc-4d86-b4b4-fb23c85ad3de,To Kill a Mockingbird,1962,3,8
1d917636-7c3e-4991-982e-605bf1a6689c,Tom Jones,1963,4,10
836eb761-c295-4a18-a183-0bf76651be5e,tom thumb,1958,1,1
53e90da7-7e17-4a9d-9eb3-56236b4acf4e,"Toot, Whistle, Plunk and Boom",1953,1,1
8607e999-5dd6-4260-aef4-faef8543ad11,Topkapi,1964,1,1
243c461d-721a-41a8-956e-9c23e4e315e4,The Tortoise and the Hare,1934,1,1
300520d0-bac5-4477-821f-a4a6cc9f1e3b,Torture Money,1937,1,1
fdb595d3-c5ee-492b-b316-2f868a786efd,Toward Independence,1948,1,1
b5df7b74-3741-42dd-9c53-782805975878,Transatlantic,1931/32,1,1
09a78bd8-8b20-4982-9929-0c15f49e40bf,The Treasure of the Sierra Madre,1948,3,4
29514e76-ac17-401e-bcc5-09765c4adbc0,A Tree Grows in Brooklyn,1945,1,2
09bc6b8e-6303-459b-a373-b183ac720280,The True Glory,1945,1,1
e2554b7c-ecfa-470d-8f48-6565d2d129d3,The True Story of the Civil War,1956,1,1
e155adf3-8fa7-4071-92c4-8fc89a112e0c,Tweetie Pie,1947,1,1
ab67a186-01bd-4546-9777-d954c3fc977e,Twelve O'Clock High,1949,2,4
df4474f6-27f6-4be0-9244-918ce0e4962a,Two Arabian Knights,1927/28,1,1
453d5d96-8b51-41ff-b185-eb9834dbef5f,The Two Mouseketeers,1951,1,1
3795f04a-4dcf-416c-9bec-e71ad4da22f4,Two Women (La Ciociara),1961,1,1
ee5b64b4-cb8a-4b87-a3e9-69cb62bb84dd,The Ugly Duckling,1939,1,1
c5a49ff3-a231-4994-aee2-4ecd62a5cac0,Underworld,1927/28,1,1
36ca1f19-a587-4da8-a370-34483b0a831d,The V.I.P.s,1963,1,1
7a0395b7-6c67-4d54-a30c-b8d9cf87d711,Vacation from Marriage (UK title Perfect Strangers),1946,1,1
affa6b51-cb7f-41cb-a4a6-866ddaa7bba4,Van Gogh,1949,1,1
7a9f3734-fdf0-43d2-943c-d3b2042e12cb,The Vanishing Prairie,1954,1,1
77f72c3a-79ca-43ef-aaa6-a5b03727958f,The Virgin Spring (Jungfrukällan),1960,1,2
3d6bfc81-b5ec-467f-943a-978a2c893c0b,Viva Villa!,1934,1,4
85fd0660-7d53-4592-b695-ff6b1c711877,Viva Zapata!,1952,1,5
fb8d8d3b-1e9e-4170-99be-b0188ad0ce85,Waikiki Wedding,1937,1,2
85a4fae5-d509-4369-ade4-f96611c170f8,The Walls of Malapaga,1950,0 (1),0
19a338d9-f379-4ae3-bc88-c1a8c32a0f95,The War of the Worlds,1953,1,3
fcd65ab4-027a-4b61-868c-9e659d6e646c,Watch on the Rhine,1943,1,4
424908c6-7c4c-4a90-985d-35ab7a46eff0,Water Birds,1952,1,1
ed19755e-1670-49a8-8a28-b9f91644e2dd,The Way of All Flesh,1927/28,1,1
5db2ec64-fe4c-4f1f-a556-8153fe5461d7,West Side Story,1961,10,11
6f3ffd92-c4a8-4abd-b35d-437b3db1e7d4,The Westerner,1940,1,3
417ec0da-cdf9-4976-b7e9-ac200b24fba0,The Wetback Hound,1957,1,1
de9efd7e-02d6-4111-a498-3723b7960259,What Ever Happened to Baby Jane?,1962,1,5
dbac6185-129c-4faf-83a3-cc3a38b929d3,When Tomorrow Comes,1939,1,1
14227688-9930-49d3-9e5b-84d8c49457c7,When Magoo Flew,1954,1,1
11b222bd-86c3-46a3-9061-465056d6c73a,When Worlds Collide,1951,1,2
794adae9-7153-4599-a107-d16751d9c3f3,White Shadows in the South Seas,1928/29,1,1
35e8ca90-b1d7-4435-89cd-4dfb12bfab18,White Wilderness,1958,1,2
600c2d90-6ec9-410c-b899-ed359e3ebe47,Who's Who in Animal Land,1944,1,1
3a724609-3e3b-4d4d-bd8f-7271cb1d4b80,Why Korea?,1950,1,1
23f3a762-1d97-4f5a-ad47-43893a17528b,Wilson,1944,5,10
ddad35b3-90cd-47d5-8e1e-f9bed8896ff8,Wings,1927/28,2,2
a22b5e82-976d-4ac9-af06-ffcdb156fda1,Wings Over Everest,1935,1,1
530d757a-25e7-4350-a8ce-fa6b4ccea1ce,With a Song in My Heart,1952,1,5
e2d315a2-5671-4b9b-9865-4309c2bd3385,With Byrd at the South Pole,1929/30,1,1
b6b9e693-5069-47b0-89d3-43ab63285181,With the Marines at Tarawa,1944,1,1
01a4daa0-7a6a-48fe-9d31-19d463e7d5a9,The Wizard of Oz,1939,2,6[10]
6af6d9b5-24f5-4503-a1d7-fa687383256d,Woman of the Year,1942,1,2
a385829d-1442-45bf-b7c1-3e70c267fe9c,Wonder Man,1945,1,4
4a83a1a6-9e1c-474b-a474-aa79350a746e,The Wonderful World of the Brothers Grimm,1962,1,4
6f8bd3c5-d090-4ac9-9591-221b7f5a1ac1,World of Kids,1951,1,1
31f32f93-a9ef-4c29-afb4-b2d9146f267e,World Without Sun (Le Monde sans soleil),1964,1,1
6299a56e-e46a-4520-9674-9743cdd73abd,Wrestling Swordfish,1931/32,1,1
847bec21-5a02-4d7d-8f57-934fdd6757ca,Written on the Wind,1956,1,3
c7ba1c3f-a980-4e5b-949c-4e0de4e07d85,Wuthering Heights,1939,1,8
d7aff869-f9f3-4a6d-b3ec-9f56a20aefd4,Yankee Doodle Dandy,1942,3,8
977a66c6-0ddd-4c70-9b21-53ca436ab11f,The Yankee Doodle Mouse,1943,1,1
2b69b2f2-6522-435d-8f8a-f55f328fa9d2,The Yearling,1946,2,7
a773c583-86fe-43d9-a24a-73b3901d9a1a,"Yesterday, Today and Tomorrow (Ieri, oggi, domani)",1964,1,1
1cbd85c8-95bb-4f9f-92b3-f3769449680d,You Can't Take It with You,1938,2,7
819a314f-1ad3-479e-9826-a5c6771fac00,Zorba the Greek (Alexis Zorbas),1964,3,7
