id,film,year,awards,nominations
8811609d-9933-47af-9e12-905d7537a31e,Symphony of a City,1948,1,1
a35c86e9-d0fc-4dc0-9720-dd66721ea45e,Tabu,1930/31,1,1
7e62fcc4-514c-4be4-b736-d096ee0a62d9,Target for Tonight,1941,0 (1),0
8ff751f0-7ddb-47a1-af62-fa15e370b1c1,"Teddy, the Rough Rider",1940,1,1
a242ee6e-759f-4e1f-bf9e-39925e26a7d6,Tempest,1927/28,1,1
4b528c0c-8a18-4eaa-b258-589d858598d2,The Ten Commandments,1956,1,7
90ebd668-d914-488f-8fb9-c731f0d51be7,That Hamilton Woman,1941,1,4
1a7ea3bd-1d0d-4922-8074-840ed2cb740c,That Mothers Might Live,1938,1,1
b470854b-2d30-4884-899d-44e1e1de61a2,The Thief of Bagdad,1940,3,4
04328852-b0cf-4f66-9965-b1608ded87e6,The Third Man,1950,1,3
346f63bd-bb24-4649-b0aa-87a7cba5a767,Thirty Seconds Over Tokyo,1944,1,2
392df436-67d5-476b-acf4-7bb11ea081ec,This Above All,1942,1,4
9e4cabbf-9ddc-44d6-9c95-539600bcbbae,This Is the Army,1943,1,3
cbb2898c-566f-4ce1-9788-febe0e5b8bf7,This Land Is Mine,1943,1,1
715d81b7-c2f2-4495-b63a-80ccca16fb59,This Mechanical Age,1954,1,1
a0c2ef1a-04f5-475a-943f-bbb3ee91b01a,Three Coins in the Fountain,1954,2,3
f2f913f3-371b-4d68-b244-f4158b38f501,The Three Faces of Eve,1957,1,1
88c92449-0eca-4dfe-b915-58e13f0730a3,Three Little Pigs,1932/33,1,1
7bae7d52-01a9-4305-a33d-d7491a1b71f9,Three Orphan Kittens,1935,1,1
d07c8424-cfdb-4a47-8c6f-f65a8b2e4d8d,Through a Glass Darkly (Såsom i en spegel),1961,1,2
91e9af98-4cf7-4014-9617-1951011f4fef,Thunderball,1965,1,1
c825f275-b549-4999-af81-e6776e3d89c8,Thursday's Children,1954,1,1
b4f3f132-8820-4648-8cd4-39727956d3bf,The Time Machine,1960,1,1
ae7a5e62-df71-46ff-a1fe-4f4dee7775d7,A Time Out of War,1954,1,1
cc72f9ed-b464-4e7d-848b-12dd7aba196d,Tin Pan Alley,1940,1,1
82fc6b47-268d-4f63-952d-0f24c0f27d06,The Titan: Story of Michelangelo,1950,1,1
5d732a8d-9bfe-4d63-823f-685a96689381,Titanic,1953,1,2
0d4fecf7-26c0-4755-88d0-2f4ee4e421c9,To Catch a Thief,1955,1,3
56b97ace-5a41-4b3a-8d6f-dfd77b4dbbd8,To Each His Own,1946,1,2
71c9d05d-dc63-48e3-9c52-0eec2bb6d421,To Kill a Mockingbird,1962,3,8
8cf5f889-963e-420c-b6f5-4caac7e01427,Tom Jones,1963,4,10
210b3aea-4079-49e3-a8f0-ccdf12584b3b,tom thumb,1958,1,1
d0ea2347-d47e-4afb-a04b-a94891670505,"Toot, Whistle, Plunk and Boom",1953,1,1
927e09ec-332e-4676-a41b-ebd90d374148,Topkapi,1964,1,1
df4a71e5-c0f6-442e-8df2-68d7b69b9a8a,The Tortoise and the Hare,1934,1,1
f1f7f143-4d13-4bbb-8f98-3d0e2e6a064a,Torture Money,1937,1,1
f9140336-436e-4dac-a447-1c0d036e235f,Toward Independence,1948,1,1
19734c71-88f5-4509-906a-11e56422f47a,Transatlantic,1931/32,1,1
09c8596c-355d-41f2-93dd-f9598ec633e5,The Treasure of the Sierra Madre,1948,3,4
5074a887-8985-48bc-bdbc-4cbd890946e2,A Tree Grows in Brooklyn,1945,1,2
e0d21d98-42b9-4263-81eb-45b0457d2b0d,The True Glory,1945,1,1
e30beeac-fffd-4d6a-98b8-853474a78b6c,The True Story of the Civil War,1956,1,1
f1effb4d-81ee-4f8e-affd-ae7f0e07fe81,Tweetie Pie,1947,1,1
0091505d-2005-45b1-a9d7-de6dcc1a0df3,Twelve O'Clock High,1949,2,4
6e831a6c-2cd6-42a1-834b-2d28b1d84c4c,Two Arabian Knights,1927/28,1,1
bbfbef37-aa34-48f9-95fa-7a7489291aa1,The Two Mouseketeers,1951,1,1
3357e77d-5ece-40b3-871a-d9ec2d564b8e,Two Women (La Ciociara),1961,1,1
8ffee50d-6aa9-41f6-8dbc-efa4b2a6b060,The Ugly Duckling,1939,1,1
cd9014e9-05cc-4b4a-b77a-2c01e93cf9f1,Underworld,1927/28,1,1
97cb7a29-3935-458c-b830-e0553e2983fc,The V.I.P.s,1963,1,1
25ed9b08-da6d-4662-b079-a11ce3de7fd6,Vacation from Marriage (UK title Perfect Strangers),1946,1,1
401a4dc3-a796-4d9e-aecf-6392296e3eab,Van Gogh,1949,1,1
83d11456-167d-459b-af0c-3ce93ee18332,The Vanishing Prairie,1954,1,1
c729fdd7-5817-492b-aca6-d39674d778ee,The Virgin Spring (Jungfrukällan),1960,1,2
acb50375-013c-4ce8-b208-3d748071f450,Viva Villa!,1934,1,4
92ea9d61-ddc8-4b41-ad8d-5d356b83e1a7,Viva Zapata!,1952,1,5
940328c2-437a-4a8a-9c5e-55bd33289dea,Waikiki Wedding,1937,1,2
9aa34454-6825-4359-93b1-8b096c0a7104,The Walls of Malapaga,1950,0 (1),0
44e0b7ab-bdb3-438e-8d2f-bd9acbcb5e9c,The War of the Worlds,1953,1,3
04ae2d3f-ce22-4f66-ac5a-1eda6230c0f4,Watch on the Rhine,1943,1,4
3fca7ff0-b0ae-4a0b-b03c-e57ebb95cc9a,Water Birds,1952,1,1
9d8be4b0-52c1-4047-a07f-90f4f12461a1,The Way of All Flesh,1927/28,1,1
b1b19636-54c8-4641-8517-f2e83f284215,West Side Story,1961,10,11
820124f6-6298-46e7-a8f6-5645440c24b0,The Westerner,1940,1,3
2d171cb2-f86b-4a8e-8e10-5e667b663d95,The Wetback Hound,1957,1,1
32a14aab-8560-4134-afd8-a7cd134557e5,What Ever Happened to Baby Jane?,1962,1,5
be2fc9eb-817c-4938-a538-f1bd5a604fd3,When Tomorrow Comes,1939,1,1
a4cae6c4-816c-4451-bedf-a6f51dd3597b,When Magoo Flew,1954,1,1
ed208d59-6c0c-43e4-a0e0-46321451801a,When Worlds Collide,1951,1,2
87b289f3-4e1b-4886-b50b-85e94adf8078,White Shadows in the South Seas,1928/29,1,1
631acb5d-7666-4d57-ac17-5d8468470b54,White Wilderness,1958,1,2
a86b8ab5-2118-4f43-b7be-0011eb99db37,Who's Who in Animal Land,1944,1,1
6aef12f2-8fe4-4d26-93d7-6a213f2c9d5a,Why Korea?,1950,1,1
fcdc32d2-8660-412b-84ea-c5d993871b55,Wilson,1944,5,10
8ef082d4-19c4-424c-97d0-8b772c4f4a9a,Wings,1927/28,2,2
7c6bde7d-f266-462f-a1a8-0f86a3d1ae5a,Wings Over Everest,1935,1,1
bcee0ef2-8b1f-4c89-a6f6-b3dcd6aaa972,With a Song in My Heart,1952,1,5
ba7cddda-494d-4ac7-9145-9c3ecf2732aa,With Byrd at the South Pole,1929/30,1,1
e54b4ba0-d463-4b33-bbf4-e67380dfd4aa,With the Marines at Tarawa,1944,1,1
c83f5d58-4e48-4564-b532-646da655b212,The Wizard of Oz,1939,2,6[10]
32224593-7b88-4851-98a9-3beb407cf4a1,Woman of the Year,1942,1,2
52cb66c8-75ce-4b06-9f54-d39d67225071,Wonder Man,1945,1,4
7deba060-5282-4b64-bfbf-dbf5b210b50b,The Wonderful World of the Brothers Grimm,1962,1,4
0567003a-d58f-4cd0-b0e0-8e9bfbe782c6,World of Kids,1951,1,1
11550ac6-b82a-4feb-9229-e6bdab7cdece,World Without Sun (Le Monde sans soleil),1964,1,1
6e9c0bd4-2b0e-480f-a03b-fdff916041a2,Wrestling Swordfish,1931/32,1,1
ba6b89ab-9674-4188-ac04-f41945cacdac,Written on the Wind,1956,1,3
f9b135c2-dbd7-43cc-8113-6e1687e56c5d,Wuthering Heights,1939,1,8
1f323e5d-f98a-42ff-9596-f44af1c3840f,Yankee Doodle Dandy,1942,3,8
cdec9b30-ac46-4015-88b0-6147d12ad6a1,The Yankee Doodle Mouse,1943,1,1
c60b0796-a0b0-4eb5-870c-a3ceb744fc18,The Yearling,1946,2,7
21fec04b-2c85-4c3e-aa86-afe10b81e4ea,"Yesterday, Today and Tomorrow (Ieri, oggi, domani)",1964,1,1
547c1d6c-869f-49a0-9f62-d77bbd9734ab,You Can't Take It with You,1938,2,7
30adb59e-3759-4fc6-9c4f-df18376be999,Zorba the Greek (Alexis Zorbas),1964,3,7
