id,film,year,awards,nominations
bf1f9705-a8fb-4201-a5c5-22a0249d42a8,"Teddy, the Rough Rider",1940,1,1
2565dce4-596f-4179-9902-7292d7c68993,Tempest,1927/28,1,1
ad26545d-67c2-48c0-bdb4-c610060a54de,The Ten Commandments,1956,1,7
d61a7dd6-9a01-4e8f-9898-f7ce9cd00c90,That Hamilton Woman,1941,1,4
e00e5547-cffd-4250-b728-cd55319a8b7b,That Mothers Might Live,1938,1,1
6cf079bc-1e4e-42d0-90d1-15e95996c8d2,The Thief of Bagdad,1940,3,4
7cd55b4f-8a37-47e3-9b38-4ae3e48ae3f9,The Third Man,1950,1,3
c84f5651-c07e-4ea7-89a4-fda713862295,Thirty Seconds Over Tokyo,1944,1,2
308216a5-172c-499d-9230-10885a4f358e,This Above All,1942,1,4
fb805532-fa37-419d-824e-513a2e2038ff,This Is the Army,1943,1,3
6512a78d-f9f0-40ba-b576-cd9acc153b76,This Land Is Mine,1943,1,1
0920125c-f37c-4775-afca-1ed65f2c3a6f,This Mechanical Age,1954,1,1
6c9a373e-dad7-464b-b31a-30804a4324a2,Three Coins in the Fountain,1954,2,3
047e5c69-edc4-44a8-a072-9f8cf5bd342d,The Three Faces of Eve,1957,1,1
8d40122c-a703-4052-bcf9-9eef83cf61ca,Three Little Pigs,1932/33,1,1
d4d7194d-e72b-49fa-9eb8-9867a7179465,Three Orphan Kittens,1935,1,1
50de4837-dbca-4360-9b6e-3d69bd2d2c75,Through a Glass Darkly (Såsom i en spegel),1961,1,2
d9b9ff79-9432-4705-a2aa-fef692f2580c,Thunderball,1965,1,1
f5d221dc-5aee-4c6a-851a-79961beb5d89,Thursday's Children,1954,1,1
9327c5c2-aa16-4fc4-bacd-9d62f8801044,The Time Machine,1960,1,1
0d86beec-5744-4371-a3e2-f4d59afef605,A Time Out of War,1954,1,1
23edeb02-cf38-434f-83c6-5cb90ee9d351,Tin Pan Alley,1940,1,1
96a79e1b-ed71-46d2-b75d-75b801efa59c,The Titan: Story of Michelangelo,1950,1,1
de4b182b-40a5-4237-be9b-bcf1d799a73c,Titanic,1953,1,2
0416df7c-7251-44d6-a610-c2a8fec8f616,To Catch a Thief,1955,1,3
34ff2612-5b45-497d-a72d-2688d9e56292,To Each His Own,1946,1,2
58c430cd-535f-4cba-97a4-afe5d37cd13c,To Kill a Mockingbird,1962,3,8
2e79de27-fd92-4db4-96c9-0023143d1f11,Tom Jones,1963,4,10
b96659b4-07a8-44ca-864d-4d83e8b3e59f,tom thumb,1958,1,1
e0d6f1fe-dbc6-4f98-afe4-a2350fc2730a,"Toot, Whistle, Plunk and Boom",1953,1,1
f4140080-b946-47de-8db3-23a3ed9e66c4,Topkapi,1964,1,1
f4ae7064-638d-41e5-9619-8ec88a2549e7,The Tortoise and the Hare,1934,1,1
d7733fb2-d608-481d-835f-160dc75e0f95,Torture Money,1937,1,1
49c1f112-7074-4361-87e6-acc3c15f61c9,Toward Independence,1948,1,1
45841aa3-11ed-480c-af41-47eeae2a3b89,Transatlantic,1931/32,1,1
7bcd60d5-d650-4d92-8c2b-d756fa4ee2db,The Treasure of the Sierra Madre,1948,3,4
d098e81b-2e76-4f21-adf2-1427101ab14a,A Tree Grows in Brooklyn,1945,1,2
3d780e41-dcf6-4dd9-8baa-518bb1cdb161,The True Glory,1945,1,1
47ed4fac-cc14-47af-a79e-26937bd11724,The True Story of the Civil War,1956,1,1
92f9ca79-aec4-4a73-ba69-17db4d12ebb3,Tweetie Pie,1947,1,1
3a55a201-8807-4022-8c2d-c2b4c2b0c424,Twelve O'Clock High,1949,2,4
b2b5b58f-061f-4b27-af67-a4e017b1e980,Two Arabian Knights,1927/28,1,1
ed49ff68-46e9-48a9-b919-4dd9e91485f8,The Two Mouseketeers,1951,1,1
2d0865ce-9543-42fc-b381-18421b35f891,Two Women (La Ciociara),1961,1,1
b16ad32c-1607-4a87-ac2c-078741278dd2,The Ugly Duckling,1939,1,1
d9047b8e-0626-4529-9354-a8a2c02fb5d6,Underworld,1927/28,1,1
bc944ab4-285d-4f0b-85a1-3c6b0a371e23,The V.I.P.s,1963,1,1
71a79f87-fcbc-43b1-80a8-80132a669be8,Vacation from Marriage (UK title Perfect Strangers),1946,1,1
ecfc9416-6b20-44af-8918-b4b18cde602b,Van Gogh,1949,1,1
d8498df5-7461-4b09-bed6-2c87c6c44df5,The Vanishing Prairie,1954,1,1
4592e02f-3960-418d-8d6f-f7b847a9ac79,The Virgin Spring (Jungfrukällan),1960,1,2
ccc5538a-c391-4604-903b-0b69c2c54605,Viva Villa!,1934,1,4
38e6d73f-0a85-4eec-8abb-6b936c88f479,Viva Zapata!,1952,1,5
24e2bf17-7d47-4944-b079-7a981e6b56e6,Waikiki Wedding,1937,1,2
6d8cf6cc-c74d-407b-a19f-c328d8d6be4d,The Walls of Malapaga,1950,0 (1),0
f5363b57-5468-4254-aef9-34d25cc92427,The War of the Worlds,1953,1,3
f7e01f94-ad87-4ac5-92b5-251c030a1786,Watch on the Rhine,1943,1,4
241b3977-1d4d-444c-ad4e-bae1132ef1be,Water Birds,1952,1,1
d1b2525b-3424-4eba-ad52-989c15da73f6,The Way of All Flesh,1927/28,1,1
0659ab06-90cf-46cd-bf8a-d537f489a4b3,West Side Story,1961,10,11
91330f74-6ab1-44c2-96a1-b3f097138514,The Westerner,1940,1,3
7080a1e0-23ca-471b-b0c0-fa31fc2f7e07,The Wetback Hound,1957,1,1
5e8237db-3eb4-4485-bbe6-76af51e3ad5d,What Ever Happened to Baby Jane?,1962,1,5
6a663635-0586-4aa5-92d0-008fe12295c8,When Tomorrow Comes,1939,1,1
dda2fa14-50db-4af8-ad5a-3c7da6ddec91,When Magoo Flew,1954,1,1
a1855509-0e17-48eb-aaa0-73a16b807c04,When Worlds Collide,1951,1,2
340da4ab-44e7-4013-8f16-c11900eb3662,White Shadows in the South Seas,1928/29,1,1
0c64a026-f60d-441b-b3b4-4bbb6891cb75,White Wilderness,1958,1,2
b2e02aad-1946-46d0-82f1-51c6a8c10f7b,Who's Who in Animal Land,1944,1,1
c458bb38-0e2e-4cbd-92ec-09c4e72e918c,Why Korea?,1950,1,1
667aa8db-0a5e-4cdb-8f36-5559f61bea79,Wilson,1944,5,10
b74fb9f1-8eb4-44c6-8c97-0ac5750ee19c,Wings,1927/28,2,2
eb37e36e-6965-4045-9906-3c5b5736d508,Wings Over Everest,1935,1,1
1455e3c4-b446-4997-bb0d-6f67b7e7b652,With a Song in My Heart,1952,1,5
47541af7-5174-4e2c-aaa6-d089df6992fa,With Byrd at the South Pole,1929/30,1,1
620c8a0b-80e7-4f2c-8e9d-b873fc220b70,With the Marines at Tarawa,1944,1,1
fbd44d67-8974-4f95-b5eb-397c5dd50333,The Wizard of Oz,1939,2,6[10]
9f047ec2-962a-4d75-b74c-1ed80e0ee09d,Woman of the Year,1942,1,2
8a99674d-ec25-430c-87da-0ae4ed786d83,Wonder Man,1945,1,4
cb8da4e7-14bc-4c3c-b429-c05a5521c985,The Wonderful World of the Brothers Grimm,1962,1,4
64476154-295d-44f1-90b7-9dec45cfafee,World of Kids,1951,1,1
531a7feb-8faa-46cb-a7eb-2390bf012bc4,World Without Sun (Le Monde sans soleil),1964,1,1
5a7f5c46-7251-43d4-9733-be35bdc59c23,Wrestling Swordfish,1931/32,1,1
88e5390a-7a80-46f9-b404-980cd87dcdc0,Written on the Wind,1956,1,3
09dbd8d4-31da-4232-93ed-9ff87e91455f,Wuthering Heights,1939,1,8
bc9cb1c9-cb1a-4f31-89c0-969e7589b99d,Yankee Doodle Dandy,1942,3,8
e2c77f58-684c-493b-93d0-4787253fd8b8,The Yankee Doodle Mouse,1943,1,1
a7fcd1f9-8733-4fbe-aa83-17792da0dd0b,The Yearling,1946,2,7
74d4d622-b0f3-4ccd-b5c3-260c3c441460,"Yesterday, Today and Tomorrow (Ieri, oggi, domani)",1964,1,1
1a8fe785-0d04-4e1d-b19c-1f3aa09d1f06,You Can't Take It with You,1938,2,7
a77ceb73-5963-400e-a73b-568dbbf7a280,Zorba the Greek (Alexis Zorbas),1964,3,7
