id,film,year,awards,nominations
f0c99cbc-42f8-4767-8f9e-687da4532519,Tabu,1930/31,1,1
efc7b2f5-50dd-413b-8759-f30ff79c6dd4,Target for Tonight,1941,0 (1),0
7ed3dfab-2ffc-4804-af24-cd577d16dc31,"Teddy, the Rough Rider",1940,1,1
940c29c4-0dbf-41f9-a51e-9fc4595e8810,Tempest,1927/28,1,1
1468ffac-84d1-452e-be2c-3ab72d6abdf2,The Ten Commandments,1956,1,7
afd0fc38-c13d-4dc8-a168-53cb64034140,That Hamilton Woman,1941,1,4
f0cdcf24-fa69-4a2e-9554-f23fbc5cf162,That Mothers Might Live,1938,1,1
5ad7af58-85f0-47c6-ab74-8373e44b8651,The Thief of Bagdad,1940,3,4
d6a249de-0886-41fa-bd9b-e7bb3f3ff9bd,The Third Man,1950,1,3
874879ef-cdb5-47f7-b882-7ec71958eb2f,Thirty Seconds Over Tokyo,1944,1,2
6e20579f-4a8d-4037-b0b8-6b0a192a06bd,This Above All,1942,1,4
be99e995-3b3d-4d67-8982-dafb48cf55a2,This Is the Army,1943,1,3
e42c13f6-e6e2-447b-acc6-80b5e8fc8511,This Land Is Mine,1943,1,1
67480f34-1959-4610-a6ec-bf8823d8adcc,This Mechanical Age,1954,1,1
438d5296-3c2b-4228-a414-cdd0c66be91c,Three Coins in the Fountain,1954,2,3
482a6c4c-888a-43ba-b2d6-613e82e1c707,The Three Faces of Eve,1957,1,1
bb62f84d-020b-44da-8b69-bce49097dcee,Three Little Pigs,1932/33,1,1
53a4e7d4-2920-49de-acee-39eedcc04a46,Three Orphan Kittens,1935,1,1
5e8c20c8-0b6d-4236-a4e9-5b8b033b1d99,Through a Glass Darkly (Såsom i en spegel),1961,1,2
cc19072f-558d-469d-beca-980067dc8e6d,Thunderball,1965,1,1
0d12c462-a4f9-4161-81e8-3e90187b1526,Thursday's Children,1954,1,1
03209aaf-449d-45f2-abc0-0f56e2871a36,The Time Machine,1960,1,1
53260ada-adb0-4830-955b-ec21e87e0455,A Time Out of War,1954,1,1
5b473a7d-a9d8-4c00-8117-5c9e8fc76c5f,Tin Pan Alley,1940,1,1
19b99fbe-8d9f-4818-b083-8cbb38762225,The Titan: Story of Michelangelo,1950,1,1
21aaf754-a564-44bb-8d4b-022e585f0201,Titanic,1953,1,2
b14206e3-8310-4940-a8d3-a9ba2a24883a,To Catch a Thief,1955,1,3
8ef44ede-bb20-4b66-88f8-2d9a789cf284,To Each His Own,1946,1,2
3dc84051-6683-46d1-a22a-2ccebfccb996,To Kill a Mockingbird,1962,3,8
db98868b-1522-49c4-b4a3-8c7549d44787,Tom Jones,1963,4,10
1d592e4f-3aee-41a2-8d0d-f85c3ba9bcd5,tom thumb,1958,1,1
9900532d-06f3-4da2-a976-839a686b498a,"Toot, Whistle, Plunk and Boom",1953,1,1
a8c3ef3c-f2f3-400c-bc47-d4173e713d71,Topkapi,1964,1,1
74880a7f-3f02-41ec-bdb4-06366c846f1f,The Tortoise and the Hare,1934,1,1
36fb6c7d-0a49-4ce4-b76a-47ccdcd03a2c,Torture Money,1937,1,1
89f8bd0d-b5ce-4a9b-88c6-9e35a24fb29b,Toward Independence,1948,1,1
6a84301b-a033-4722-a4da-56dd50e1dd42,Transatlantic,1931/32,1,1
82d7a6eb-df8e-48bd-b12c-fb51cb181a78,The Treasure of the Sierra Madre,1948,3,4
0f20bbae-31a9-4886-ad7e-ee0b97c0c070,A Tree Grows in Brooklyn,1945,1,2
0b8a06cf-1dbf-4c6a-a40b-666be9eb4cb6,The True Glory,1945,1,1
91bc675c-47cd-4237-a6b2-fa73f0410896,The True Story of the Civil War,1956,1,1
788714f3-dc52-4b59-8599-11141eafccc3,Tweetie Pie,1947,1,1
b3f08fe3-91de-4b00-9c6f-0b2d047f1b88,Twelve O'Clock High,1949,2,4
fccda82c-fb92-492f-9a11-c57ae219af25,Two Arabian Knights,1927/28,1,1
66aaa26d-6c6c-4932-958a-a23a0075d9fb,The Two Mouseketeers,1951,1,1
e5e955c3-e618-41d8-a519-a5a8717aba0e,Two Women (La Ciociara),1961,1,1
e39ee9b5-adbe-40e5-a05c-22b5fca6a435,The Ugly Duckling,1939,1,1
8b2529a3-a51e-4784-9f68-ef783907a77d,Underworld,1927/28,1,1
c5f29af2-fa34-4007-a433-a05badb7ee15,The V.I.P.s,1963,1,1
e8caaa65-e370-4453-9265-7155cba4ec5c,Vacation from Marriage (UK title Perfect Strangers),1946,1,1
d2bbdfe7-84f9-4282-9fee-91eb34ca292c,Van Gogh,1949,1,1
4009f34b-be41-4944-83c1-5df9e5a8fafb,The Vanishing Prairie,1954,1,1
97f1a5b2-a0bf-45a1-8370-327947839fdb,The Virgin Spring (Jungfrukällan),1960,1,2
69b94c8a-a97f-42b9-a557-ba114235f891,Viva Villa!,1934,1,4
117853ce-65d6-45e9-8757-5163970e9898,Viva Zapata!,1952,1,5
94cfa2fc-2ede-4940-81a4-fee766c8f55d,Waikiki Wedding,1937,1,2
c68e323b-7109-411b-9659-6de67042a55a,The Walls of Malapaga,1950,0 (1),0
072c933c-0b68-4e5f-be0a-45161ca27a16,The War of the Worlds,1953,1,3
2ed52008-a387-47da-a311-e88e9b7624c0,Watch on the Rhine,1943,1,4
4540df88-432e-48fc-80e9-76f7075beab8,Water Birds,1952,1,1
496a7bde-a52e-4f50-8d25-3ab936e66ee0,The Way of All Flesh,1927/28,1,1
d69ddc0e-ff27-4756-8c98-dad51fbbeca7,West Side Story,1961,10,11
4d2f22eb-3cb9-4027-8a9b-bd1405a4f355,The Westerner,1940,1,3
39fd2f2a-9819-4b64-b0e4-8b710c108e4e,The Wetback Hound,1957,1,1
2e64c83f-6daa-4834-82ff-771a917a0d19,What Ever Happened to Baby Jane?,1962,1,5
5a4e3254-b20a-4d3a-b2bd-9ab6e30f291f,When Tomorrow Comes,1939,1,1
bc31668a-33d3-459b-ab54-87f3f348662a,When Magoo Flew,1954,1,1
a181d859-279f-4741-bfa8-f935df1ca484,When Worlds Collide,1951,1,2
3fb691a3-3f92-429a-81fc-e80a9e790ff5,White Shadows in the South Seas,1928/29,1,1
72972ff2-9c6c-4593-809c-625da22b97c8,White Wilderness,1958,1,2
db509fd2-d68e-4522-bfd1-5696eca1c62a,Who's Who in Animal Land,1944,1,1
326a042a-eb68-40aa-80a7-d4585d573b1a,Why Korea?,1950,1,1
1d5f2dc4-712c-4e68-8216-c1037774ed99,Wilson,1944,5,10
6db3e0eb-952c-4152-974d-d6ef7a78094d,Wings,1927/28,2,2
f937fc3b-a7f1-4b30-b3c5-3909965015ad,Wings Over Everest,1935,1,1
23e04db0-9e52-4b34-98e1-8dcfac9ba86f,With a Song in My Heart,1952,1,5
ccbb0bae-206a-48ba-852b-11450b9d77ee,With Byrd at the South Pole,1929/30,1,1
c271739a-c2e5-4375-862a-8f0be499ceb8,With the Marines at Tarawa,1944,1,1
d4df2378-abba-406d-8ea8-c7973dea30aa,The Wizard of Oz,1939,2,6[10]
57ece148-d94a-44e7-90f5-1dfbf52afafb,Woman of the Year,1942,1,2
d93cd5fc-f0b5-4247-b40f-54ffd9ec2d62,Wonder Man,1945,1,4
a5308b25-20a5-4128-bc89-28b5fdf81c4b,The Wonderful World of the Brothers Grimm,1962,1,4
ee141cb7-c627-4aa8-92b0-b52da17a1975,World of Kids,1951,1,1
c7edf348-14b9-4126-b074-4a0f253455ab,World Without Sun (Le Monde sans soleil),1964,1,1
1ce97d19-b0bb-40e0-a197-ef9a693851a6,Wrestling Swordfish,1931/32,1,1
9b62df8d-bf5a-49d3-b7e5-613630ba168c,Written on the Wind,1956,1,3
d7b4256e-38aa-4826-9bbd-45cd6fb18083,Wuthering Heights,1939,1,8
7aa2b8bb-65f2-4f35-a7ae-b5b9ff65c684,Yankee Doodle Dandy,1942,3,8
435f865a-da7a-4acf-b6f0-0e3549d96c5f,The Yankee Doodle Mouse,1943,1,1
8f590ae7-5ca6-4f90-88a0-7adf4724fb74,The Yearling,1946,2,7
0aabcd72-daa1-4787-a419-a3e4c10e78e1,"Yesterday, Today and Tomorrow (Ieri, oggi, domani)",1964,1,1
a3bc1481-669e-4ac7-b569-65ee78cc9460,You Can't Take It with You,1938,2,7
a331f8e6-614d-4cbb-ba5b-3c9d082a4d47,Zorba the Greek (Alexis Zorbas),1964,3,7
